Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Peak Freq (Hz)
1	Spectrogram 1	1	11.202071175	11.203071175	1272.700	7636.400	3375.000	1875.000
2	Spectrogram 1	1	11.203071175	11.204071175	1272.700	7636.400	3375.000	1875.000
3	Spectrogram 1	1	11.204071175	11.205071175	1272.700	7636.400	3750.000	3562.500
4	Spectrogram 1	1	11.205071175	11.206071175	1272.700	7636.400	3750.000	3562.500
5	Spectrogram 1	1	11.206071175	11.207071175	1272.700	7636.400	3750.000	3562.500
6	Spectrogram 1	1	11.207071175	11.208071175	1272.700	7636.400	5625.000	5625.000
7	Spectrogram 1	1	11.208071175	11.209071175	1272.700	7636.400	5625.000	5625.000
8	Spectrogram 1	1	11.209071175	11.210071175	1272.700	7636.400	5812.500	6000.000
9	Spectrogram 1	1	11.210071175	11.211071175	1272.700	7636.400	5812.500	6000.000
10	Spectrogram 1	1	11.211071175	11.212071175	1272.700	7636.400	5812.500	6000.000
11	Spectrogram 1	1	11.212071175	11.213071175	1272.700	7636.400	4687.500	4500.000
12	Spectrogram 1	1	11.213071175	11.214071175	1272.700	7636.400	4687.500	4500.000
13	Spectrogram 1	1	11.214071175	11.215071175	1272.700	7636.400	4687.500	4500.000
14	Spectrogram 1	1	11.215071175	11.216071175	1272.700	7636.400	5062.500	5062.500
15	Spectrogram 1	1	11.216071175	11.217071175	1272.700	7636.400	5062.500	5062.500
16	Spectrogram 1	1	11.217071175	11.218071175	1272.700	7636.400	5625.000	5625.000
17	Spectrogram 1	1	11.218071175	11.219071175	1272.700	7636.400	5625.000	5625.000
18	Spectrogram 1	1	11.219071175	11.220071175	1272.700	7636.400	5625.000	5625.000
19	Spectrogram 1	1	11.220071175	11.221071175	1272.700	7636.400	5625.000	6000.000
20	Spectrogram 1	1	11.221071175	11.222071175	1272.700	7636.400	5625.000	6000.000
21	Spectrogram 1	1	11.222071175	11.223071175	1272.700	7636.400	5625.000	6000.000
22	Spectrogram 1	1	11.223071175	11.224071175	1272.700	7636.400	3375.000	3187.500
23	Spectrogram 1	1	11.224071175	11.225071175	1272.700	7636.400	3375.000	3187.500
24	Spectrogram 1	1	11.225071175	11.226071175	1272.700	7636.400	3375.000	3375.000
25	Spectrogram 1	1	11.226071175	11.227071175	1272.700	7636.400	3375.000	3375.000
26	Spectrogram 1	1	11.227071175	11.228071175	1272.700	7636.400	3375.000	3375.000
