Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Peak Freq (Hz)
1	Spectrogram 1	1	7.374772841	7.375772841	3098.361	6049.180	4312.500	4031.250
2	Spectrogram 1	1	7.375772841	7.376772841	3098.361	6049.180	4312.500	4031.250
3	Spectrogram 1	1	7.376772841	7.377772841	3098.361	6049.180	4312.500	4031.250
4	Spectrogram 1	1	7.377772841	7.378772841	3098.361	6049.180	4312.500	4031.250
5	Spectrogram 1	1	7.378772841	7.379772841	3098.361	6049.180	4500.000	4500.000
6	Spectrogram 1	1	7.379772841	7.380772841	3098.361	6049.180	4500.000	4500.000
7	Spectrogram 1	1	7.380772841	7.381772841	3098.361	6049.180	4500.000	4500.000
8	Spectrogram 1	1	7.381772841	7.382772841	3098.361	6049.180	4500.000	4500.000
9	Spectrogram 1	1	7.382772841	7.383772841	3098.361	6049.180	4500.000	4500.000
10	Spectrogram 1	1	7.383772841	7.384772841	3098.361	6049.180	4968.750	5062.500
11	Spectrogram 1	1	7.384772841	7.385772841	3098.361	6049.180	4968.750	5062.500
12	Spectrogram 1	1	7.385772841	7.386772841	3098.361	6049.180	4968.750	5062.500
13	Spectrogram 1	1	7.386772841	7.387772841	3098.361	6049.180	4968.750	5062.500
14	Spectrogram 1	1	7.387772841	7.388772841	3098.361	6049.180	4968.750	5062.500
15	Spectrogram 1	1	7.388772841	7.389772841	3098.361	6049.180	4968.750	5062.500
16	Spectrogram 1	1	7.389772841	7.390772841	3098.361	6049.180	5437.500	5437.500
17	Spectrogram 1	1	7.390772841	7.391772841	3098.361	6049.180	5437.500	5437.500
18	Spectrogram 1	1	7.391772841	7.392772841	3098.361	6049.180	5437.500	5437.500
19	Spectrogram 1	1	7.392772841	7.393772841	3098.361	6049.180	5437.500	5437.500
20	Spectrogram 1	1	7.393772841	7.394772841	3098.361	6049.180	5437.500	5437.500
21	Spectrogram 1	1	7.394772841	7.395772841	3098.361	6049.180	5343.750	5437.500
22	Spectrogram 1	1	7.395772841	7.396772841	3098.361	6049.180	5343.750	5437.500
23	Spectrogram 1	1	7.396772841	7.397772841	3098.361	6049.180	5343.750	5437.500
24	Spectrogram 1	1	7.397772841	7.398772841	3098.361	6049.180	5343.750	5437.500
25	Spectrogram 1	1	7.398772841	7.399772841	3098.361	6049.180	5343.750	5437.500
26	Spectrogram 1	1	7.399772841	7.400772841	3098.361	6049.180	5343.750	5437.500
27	Spectrogram 1	1	7.400772841	7.401772841	3098.361	6049.180	5343.750	5437.500
28	Spectrogram 1	1	7.401772841	7.402772841	3098.361	6049.180	5343.750	5437.500
29	Spectrogram 1	1	7.402772841	7.403772841	3098.361	6049.180	5343.750	5437.500
30	Spectrogram 1	1	7.403772841	7.404772841	3098.361	6049.180	5343.750	5437.500
31	Spectrogram 1	1	7.404772841	7.405772841	3098.361	6049.180	5343.750	5437.500
32	Spectrogram 1	1	7.405772841	7.406772841	3098.361	6049.180	5156.250	5531.250
33	Spectrogram 1	1	7.406772841	7.407772841	3098.361	6049.180	5156.250	5531.250
34	Spectrogram 1	1	7.407772841	7.408772841	3098.361	6049.180	5156.250	5531.250
35	Spectrogram 1	1	7.408772841	7.409772841	3098.361	6049.180	5156.250	5531.250
36	Spectrogram 1	1	7.409772841	7.410772841	3098.361	6049.180	5156.250	5531.250
37	Spectrogram 1	1	7.410772841	7.411772841	3098.361	6049.180	4687.500	3937.500
38	Spectrogram 1	1	7.411772841	7.412772841	3098.361	6049.180	4687.500	3937.500
39	Spectrogram 1	1	7.412772841	7.413772841	3098.361	6049.180	4687.500	3937.500
40	Spectrogram 1	1	7.413772841	7.414772841	3098.361	6049.180	4687.500	3937.500
41	Spectrogram 1	1	7.414772841	7.415772841	3098.361	6049.180	4687.500	3937.500
42	Spectrogram 1	1	7.415772841	7.416772841	3098.361	6049.180	3937.500	3937.500
43	Spectrogram 1	1	7.416772841	7.417772841	3098.361	6049.180	3937.500	3937.500
44	Spectrogram 1	1	7.417772841	7.418772841	3098.361	6049.180	3937.500	3937.500
45	Spectrogram 1	1	7.418772841	7.419772841	3098.361	6049.180	3937.500	3937.500
46	Spectrogram 1	1	7.419772841	7.420772841	3098.361	6049.180	3937.500	3937.500
47	Spectrogram 1	1	7.420772841	7.421772841	3098.361	6049.180	3937.500	3937.500
48	Spectrogram 1	1	7.421772841	7.422772841	3098.361	6049.180	3937.500	3843.750
49	Spectrogram 1	1	7.422772841	7.423772841	3098.361	6049.180	3937.500	3843.750
50	Spectrogram 1	1	7.423772841	7.424772841	3098.361	6049.180	3937.500	3843.750
51	Spectrogram 1	1	7.424772841	7.425772841	3098.361	6049.180	3937.500	3843.750
52	Spectrogram 1	1	7.425772841	7.426772841	3098.361	6049.180	3937.500	3843.750
53	Spectrogram 1	1	7.426772841	7.427772841	3098.361	6049.180	3750.000	3656.250
54	Spectrogram 1	1	7.427772841	7.428772841	3098.361	6049.180	3750.000	3656.250
55	Spectrogram 1	1	7.428772841	7.429772841	3098.361	6049.180	3750.000	3656.250
56	Spectrogram 1	1	7.429772841	7.430772841	3098.361	6049.180	3750.000	3656.250
57	Spectrogram 1	1	7.430772841	7.431772841	3098.361	6049.180	3750.000	3656.250
58	Spectrogram 1	1	7.431772841	7.432772841	3098.361	6049.180	3656.250	3562.500
59	Spectrogram 1	1	7.432772841	7.433772841	3098.361	6049.180	3656.250	3562.500
60	Spectrogram 1	1	7.433772841	7.434772841	3098.361	6049.180	3656.250	3562.500
61	Spectrogram 1	1	7.434772841	7.435772841	3098.361	6049.180	3656.250	3562.500
62	Spectrogram 1	1	7.435772841	7.436772841	3098.361	6049.180	3656.250	3562.500
63	Spectrogram 1	1	7.436772841	7.437772841	3098.361	6049.180	3656.250	3562.500
64	Spectrogram 1	1	7.437772841	7.438772841	3098.361	6049.180	3562.500	3562.500
65	Spectrogram 1	1	7.438772841	7.439772841	3098.361	6049.180	3562.500	3562.500
